company_id,group_id,currency,as_of,score,base_health,L,L_bank,C,C_bank,D,momentum,growth_quality,fragility,liquidity_points,collections_points,debt_points,momentum_points,growth_points,fragility_points,clipping_points,raw_score,erp_collection_adjustment_points,bank_quality,erp_weight_used,erp_growth_weight_used,erp_used,cash_known,cash_used,commitments_known,dso_change_known,hhi_used,liquidity_available,collections_available,debt_service_observed,fragility_evidence,history_ready,is_prior
COMP_0199,GROUP_0179,EUR,2025-12-01,61.76303038543618,62.37563378161919,0.6899927526711327,0.6899927526711327,0.595866538268752,0.595866538268752,0.5,0.0,0.0,0.07657542452287615,34.49963763355663,17.875996148062562,10.0,0.0,0.0,-0.6126033961830092,0.0,61.76303038543618,0.0,0.39445732986511556,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0199,GROUP_0179,EUR,2026-01-01,58.031188593010334,58.04017709228241,0.6238901030783185,0.6238901030783185,0.5615223979455497,0.5615223979455497,0.5,0.0,0.08025438670363098,0.06131435243673373,31.194505153915923,16.84567193836649,10.0,0.0,0.4815263202217859,-0.4905148194938698,0.0,58.031188593010334,0.0,0.2570823205740192,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0199,GROUP_0179,EUR,2026-02-01,53.980639885609094,53.98448371093432,0.557452813795797,0.557452813795797,0.537061434038149,0.537061434038149,0.5,-0.0,0.0,0.0004804781656534547,27.87264068978985,16.11184302114447,10.0,-0.0,0.0,-0.0038438253252276377,0.0,53.980639885609094,0.0,0.14435142810202892,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0199,GROUP_0179,EUR,2026-03-01,51.42327851348252,51.44754566191665,0.5139098700346572,0.5139098700346572,0.5250684053394596,0.5250684053394596,0.5,-9.183787179885294e-05,0.0,0.002941555682467276,25.69549350173286,15.752052160183789,10.0,-0.0007347029743908235,0.0,-0.02353244545973821,0.0,51.42327851348252,0.0,0.09315927316758761,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0199,GROUP_0179,EUR,2026-04-01,51.390899152902726,51.42082667065861,0.5138110412718262,0.5138110412718262,0.5243424869022436,0.5243424869022436,0.5,-8.448978411333604e-05,0.0,0.0036564499353732563,25.69055206359131,15.730274607067308,10.0,-0.0006759182729066883,0.0,-0.02925159948298605,0.0,51.390899152902726,0.0,0.10514603009897779,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0199,GROUP_0179,EUR,2026-05-01,51.07141505070243,51.12987852853516,0.516401581559756,0.516401581559756,0.5103266483515786,0.5103266483515786,0.5,-2.7415373528405598e-05,0.0,0.007280519355563145,25.8200790779878,15.309799450547358,10.0,-0.00021932298822724479,0.0,-0.05824415484450516,0.0,51.07141505070243,0.0,0.04740141109140378,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0199,GROUP_0179,EUR,2026-06-01,49.7690222900581,49.77571810041788,0.4934282018541645,0.4934282018541645,0.503476933590322,0.503476933590322,0.5,-4.2784976320970646e-05,0.0,0.0007941913186516201,24.671410092708225,15.104308007709658,10.0,-0.00034227981056776516,0.0,-0.006353530549212961,0.0,49.7690222900581,0.0,0.01707073497830727,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0199,GROUP_0179,EUR,2026-07-01,49.760178079421266,49.77250887957576,0.49569822059878255,0.49569822059878255,0.49958659498788766,0.49958659498788766,0.5,-0.0015413500193116048,0.0,0.0,24.784911029939128,14.98759784963663,10.0,-0.012330800154492838,0.0,-0.0,0.0,49.760178079421266,0.0,0.008924598196410796,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0199,GROUP_0179,EUR,2026-08-01,49.83328670859191,49.83423692521648,0.4970024774824268,0.4970024774824268,0.4994704350365047,0.4994704350365047,0.5,-0.00011877707807110342,0.0,0.0,24.85012387412134,14.98411305109514,10.0,-0.0009502166245688274,0.0,-0.0,0.0,49.83328670859191,0.0,0.006218748466381897,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0199,GROUP_0179,EUR,2026-09-01,50.29866434594984,50.26646480326508,0.5040603930714662,0.5040603930714662,0.502114838323059,0.502114838323059,0.5,-0.0,0.0053665904474595886,0.0,25.20301965357331,15.063445149691772,10.0,-0.0,0.03219954268475753,-0.0,0.0,50.29866434594984,0.0,0.010974664404516004,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0200,GROUP_0224,EUR,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0200,GROUP_0224,EUR,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0200,GROUP_0224,EUR,2024-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0200,GROUP_0224,EUR,2025-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0200,GROUP_0224,EUR,2025-02-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0200,GROUP_0224,EUR,2025-03-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0200,GROUP_0224,EUR,2025-04-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0200,GROUP_0224,EUR,2025-05-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0200,GROUP_0224,EUR,2025-06-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0200,GROUP_0224,EUR,2025-07-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0200,GROUP_0224,EUR,2025-08-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0200,GROUP_0224,EUR,2025-09-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0200,GROUP_0224,EUR,2025-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0200,GROUP_0224,EUR,2025-11-01,55.903503221258205,55.903503221258205,0.591534336465092,0.591534336465092,0.5445760707091083,0.5445760707091083,0.499475213836518,0.0,0.0,0.0,29.5767168232546,16.337282121273248,9.98950427673036,0.0,0.0,-0.0,0.0,55.903503221258205,0.0,0.22039621426518072,0.0,0.0,False,False,False,False,False,False,True,True,True,False,True,False
COMP_0200,GROUP_0224,EUR,2025-12-01,59.21156301420105,59.21156301420105,0.6387591737255577,0.6387591737255577,0.5766391275230764,0.5766391275230764,0.4987215251115438,0.0,0.0,0.0,31.937958686277884,17.299173825692293,9.974430502230875,0.0,0.0,-0.0,0.0,59.21156301420105,0.0,0.3516938771852543,0.0,0.0,False,False,False,False,False,False,True,True,True,False,True,False
COMP_0200,GROUP_0224,EUR,2026-01-01,63.8994060565676,65.03607439921001,0.7204775806860356,0.7204775806860356,0.6354542159808556,0.6354542159808556,0.4974284442741282,0.0,0.0,0.14208354283030072,36.02387903430178,19.06362647942567,9.948568885482564,0.0,0.0,-1.1366683426424058,0.0,63.8994060565676,0.0,0.5824294123447079,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0200,GROUP_0224,EUR,2026-02-01,58.649875508954366,60.070968454741084,0.6321991920925615,0.6321991920925615,0.6194743628042447,0.6194743628042447,0.49383889829928324,0.0,0.0,0.17763661822333993,31.609959604628074,18.584230884127344,9.876777965985665,0.0,0.0,-1.4210929457867194,0.0,58.649875508954366,0.0,0.5302389104626611,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0200,GROUP_0224,EUR,2026-03-01,55.05162538210779,56.935094800196204,0.56950038685763,0.56950038685763,0.6239463906204653,0.6239463906204653,0.4870841869350372,-0.0,0.0,0.2354336772610522,28.475019342881502,18.718391718613958,9.741683738700743,-0.0,0.0,-1.8834694180884175,0.0,55.05162538210779,0.0,0.5593094246412883,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0200,GROUP_0224,EUR,2026-04-01,36.852973405829985,37.428671558677046,0.3275592931717807,0.3275592931717807,0.48752710463370696,0.48752710463370696,0.32124468805384027,-0.07196226910588298,0.0,0.0,16.377964658589033,14.625813139011209,6.424893761076805,-0.5756981528470638,0.0,-0.0,0.0,36.852973405829985,0.0,0.35775056729115057,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0200,GROUP_0224,EUR,2026-05-01,43.88597053098388,44.72046176450473,0.34455994722256755,0.34455994722256755,0.5878726041940335,0.5878726041940335,0.4928143138777678,-0.06937786182187948,0.0,0.03493354236822652,17.227997361128377,17.636178125821004,9.856286277555355,-0.5550228945750358,0.0,-0.27946833894581213,0.0,43.88597053098388,0.0,0.3521257381734266,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0200,GROUP_0224,EUR,2026-06-01,45.59985434787997,45.06973423623711,0.35837946034809354,0.35837946034809354,0.5730071701475384,0.5730071701475384,0.4980273057203141,-0.031976723924306984,0.1449042892908426,0.010436479088467256,17.918973017404678,17.19021510442615,9.960546114406283,-0.25581379139445587,0.8694257357450556,-0.08349183270773805,0.0,45.59985434787997,0.0,0.3216422958678023,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0200,GROUP_0224,EUR,2026-07-01,43.86500900002501,42.9350902892154,0.2927035584783705,0.2927035584783705,0.6106557204683385,0.6106557204683385,0.4990120375623363,0.011130084961804098,0.15123527949803775,0.008316705734131607,14.635177923918524,18.319671614050154,9.980240751246725,0.08904067969443279,0.9074116769882266,-0.06653364587305285,0.0,43.86500900002501,0.0,0.473792390912626,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0200,GROUP_0224,EUR,2026-08-01,44.35436387131899,43.63785141013332,0.29498869267343464,0.29498869267343464,0.6300605365141884,0.6300605365141884,0.4993300340517971,-0.024230411510468706,0.1517259588782359,0.0,14.749434633671733,18.90181609542565,9.986600681035942,-0.19384329208374965,0.9103557532694153,-0.0,0.0,44.35436387131899,0.0,0.5018291433309422,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0200,GROUP_0224,EUR,2026-09-01,44.61452355724761,43.95189763690772,0.28809839028502016,0.28809839028502016,0.6520683809943342,0.6520683809943342,0.499246334641334,-0.020127829970094265,0.13727476001677416,0.0,14.404919514251008,19.562051429830024,9.98492669282668,-0.16102263976075412,0.8236485601006449,-0.0,0.0,44.61452355724761,0.0,0.5322863105104567,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0201,GROUP_0101,EUR,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0201,GROUP_0101,EUR,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0201,GROUP_0101,EUR,2024-12-01,74.98526802245364,74.98526802245364,0.8820300074083102,0.8820300074083102,0.6981600331906529,0.6981600331906529,0.4969483328159271,0.0,0.0,0.0,44.10150037041551,20.944800995719586,9.938966656318541,0.0,0.0,-0.0,0.0,74.98526802245364,0.0,0.7926401327626117,0.0,0.0,False,False,False,False,False,False,True,True,True,True,False,False
COMP_0201,GROUP_0101,EUR,2025-01-01,59.51596747849864,62.92298726244187,0.6617823186239945,0.6617823186239945,0.6620489220795418,0.6620489220795418,0.4986201834427944,0.0,0.0,0.42587747299290424,33.08911593119973,19.861467662386254,9.972403668855888,0.0,0.0,-3.407019783943234,0.0,59.51596747849864,0.0,0.6481956883181673,0.0,0.0,False,False,False,False,False,False,True,True,True,True,False,False
COMP_0201,GROUP_0101,EUR,2025-02-01,55.46253478954578,58.26149780453594,0.5851725052873389,0.5851725052873389,0.6342450136885653,0.6342450136885653,0.4987761064756019,0.0,0.0,0.3498703768737708,29.258625264366945,19.02735041065696,9.975522129512038,0.0,0.0,-2.7989630149901665,0.0,55.46253478954578,0.0,0.5369800547542612,0.0,0.0,False,False,False,False,False,False,True,True,True,True,False,False
COMP_0201,GROUP_0101,EUR,2025-03-01,50.614357076828156,51.56330313959958,0.5015905164456762,0.5015905164456762,0.5498834717028644,0.5498834717028644,0.49936365831149204,-0.0,0.018757689276286526,0.13268652480364304,25.07952582228381,16.496504151085933,9.98727316622984,-0.0,0.11254613565771915,-1.0614921984291443,0.0,50.614357076828156,0.0,0.20364672142092796,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0201,GROUP_0101,EUR,2025-04-01,48.75557861260769,48.75557861260769,0.47817904320566085,0.47817904320566085,0.5100146431839856,0.5100146431839856,0.4773093578402541,-0.0,0.0,0.0,23.908952160283043,15.300439295519567,9.546187156805082,-0.0,0.0,-0.0,0.0,48.75557861260769,0.0,0.04541300062042064,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0201,GROUP_0101,EUR,2025-05-01,51.21899172629151,51.22870421232483,0.5300411183812866,0.5300411183812866,0.5162030066012425,0.5162030066012425,0.46202790476116096,-0.0,0.0,0.0012140607541645152,26.502055919064333,15.486090198037276,9.24055809522322,-0.0,0.0,-0.009712486033316122,0.0,51.21899172629151,0.0,0.07875340103241311,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0201,GROUP_0101,EUR,2025-06-01,56.779753644876166,56.40946479290582,0.6141057206500268,0.6141057206500268,0.5526629373371927,0.5526629373371927,0.4562145320144351,0.0,0.06796723478397573,0.004689319591689091,30.705286032501338,16.579888120115783,9.124290640288702,0.0,0.4078034087038544,-0.03751455673351273,0.0,56.779753644876166,0.0,0.23946768674669883,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0201,GROUP_0101,EUR,2025-07-01,59.029057980092446,59.21296039672977,0.6434294750747446,0.6434294750747446,0.5680496117522337,0.5680496117522337,0.49999991452127596,0.0,0.027452637887383096,0.04357728049520322,32.17147375373723,17.04148835256701,9.99999829042552,0.0,0.16471582732429857,-0.3486182439616258,0.0,59.029057980092446,0.0,0.29860772046903433,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0201,GROUP_0101,EUR,2025-08-01,57.93598046972772,57.73695267268657,0.6208099134389051,0.6208099134389051,0.5565485666913773,0.5565485666913773,0.5,0.0,0.04627379883535886,0.00982687449637576,31.040495671945255,16.69645700074132,10.0,0.0,0.27764279301215317,-0.07861499597100607,0.0,57.93598046972772,0.0,0.2516001918372291,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0201,GROUP_0101,EUR,2025-09-01,53.48910966800793,53.58032176492402,0.5565370207116522,0.5565370207116522,0.525115690978047,0.525115690978047,0.5,-0.0007604203393377075,0.0,0.010641091775174052,27.82685103558261,15.75347072934141,10.0,-0.00608336271470166,0.0,-0.08512873420139241,0.0,53.48910966800793,0.0,0.11872371791182616,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0201,GROUP_0101,EUR,2025-10-01,51.91535009151778,52.221356925209754,0.5346480697016045,0.5346480697016045,0.5162984480043177,0.5162984480043177,0.5,-0.0007979442393043887,0.0,0.037452909972192534,26.732403485080226,15.48895344012953,10.0,-0.006383553914435109,0.0,-0.2996232797775403,0.0,51.91535009151778,0.0,0.07236641478610992,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0201,GROUP_0101,EUR,2025-11-01,53.971078962656556,54.72069870423079,0.5732311127047174,0.5732311127047174,0.5358995455692774,0.5358995455692774,0.49910783509583,-0.00043751113110400923,0.0,0.09326495656567524,28.66155563523587,16.076986367078323,9.982156701916601,-0.003500089048832074,0.0,-0.7461196525254019,0.0,53.971078962656556,0.0,0.15230181402209056,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0201,GROUP_0101,EUR,2025-12-01,54.75897599410389,55.595819908317836,0.5877056308893054,0.5877056308893054,0.5410559980394297,0.5410559980394297,0.49894292113348376,0.0005406127953892267,0.0,0.10514610207213275,29.38528154446527,16.231679941182893,9.978858422669676,0.004324902363113814,0.0,-0.841168816577062,0.0,54.75897599410389,0.0,0.18229505582486935,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0201,GROUP_0101,EUR,2026-01-01,63.598022834312005,64.30709860685697,0.7248950099634981,0.7248950099634981,0.604886585028722,0.604886585028722,0.49578752789102054,0.0011048471579819957,0.04328162127152532,0.12220053467974701,36.2447504981749,18.146597550861657,9.915750557820411,0.008838777263855966,0.25968972762915193,-0.9776042774379761,0.0,63.598022834312005,0.0,0.4721904904732018,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0201,GROUP_0101,EUR,2026-02-01,44.35288838410752,44.37407479657043,0.39225753262499946,0.39225753262499946,0.5852764336243682,0.5852764336243682,0.3601452578294707,-0.002648301557863856,0.0,0.0,19.61287663124997,17.558293008731045,7.202905156589415,-0.021186412462910847,0.0,-0.0,0.0,44.35288838410752,0.0,0.39390985659717104,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0201,GROUP_0101,EUR,2026-03-01,31.511251335095043,31.5994151014795,0.17759527109583106,0.17759527109583106,0.6467926448272203,0.6467926448272203,0.16579361009356675,-0.00746008733960412,0.0,0.003560383458453342,8.879763554791554,19.40377934481661,3.315872201871335,-0.05968069871683296,0.0,-0.028483067667626736,0.0,31.511251335095043,0.0,0.6694121363388428,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0201,GROUP_0101,EUR,2026-04-01,30.52614416004708,30.61725061033367,0.1776084823316632,0.1776084823316632,0.6140318097293058,0.6140318097293058,0.16579361009356675,-0.007654750336885504,0.0,0.003733555948938019,8.88042411658316,18.420954291879173,3.315872201871335,-0.06123800269508403,0.0,-0.02986844759150415,0.0,30.52614416004708,0.0,0.6694121363388428,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0201,GROUP_0101,EUR,2026-05-01,73.43845578868999,72.55838203184176,0.8632907214327611,0.8632907214327611,0.6521786438824104,0.6521786438824104,0.49142433218656995,0.0,0.29553088909702957,0.11163894721674401,43.164536071638054,19.565359316472314,9.828486643731399,0.0,1.7731853345821773,-0.8931115777339521,0.0,73.43845578868999,0.0,0.8383597946211849,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0201,GROUP_0101,EUR,2026-06-01,74.51497492631337,73.79048777370832,0.8966493443107686,0.8966493443107686,0.6376543147882987,0.6376543147882987,0.4914195557260466,0.0,0.5061248639208096,0.28903275386497673,44.83246721553843,19.129629443648962,9.828391114520933,0.0,3.0367491835248575,-2.312262030919814,0.0,74.51497492631337,0.0,0.8383597946211849,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0201,GROUP_0101,EUR,2026-07-01,75.03355436036469,75.153472189719,0.9008252724114697,0.9008252724114697,0.6739219751408525,0.6739219751408525,0.49472746574599713,0.0038792649987776898,0.5215296045074369,0.41001619704864484,45.04126362057349,20.217659254225573,9.894549314919942,0.031034119990221518,3.1291776270446214,-3.2801295763891587,0.0,75.03355436036469,0.0,0.8383597946211849,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0201,GROUP_0101,EUR,2026-08-01,70.60608698731299,72.79856419025286,0.8563019372693856,0.8563019372693856,0.6716331820117707,0.6716331820117707,0.49172359332152304,0.052140893954567974,0.0,0.32620054432205214,42.81509686346928,20.14899546035312,9.83447186643046,0.4171271516365438,0.0,-2.609604354576417,0.0,70.60608698731299,0.0,0.7483034625102873,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
